name,code,start_date,end_date,monthly_fee,category_id
course-1,A-123,2022-09-02,2022-10-15,18782,7
course-2,B-123,2022-09-01,2022-10-06,37616,1
course-3,C-123,2022-09-01,2022-10-16,19484,9
course-4,D-123,2022-09-02,2022-10-03,60181,6
course-5,E-123,2022-09-01,2022-10-11,67283,3
course-6,F-123,2022-09-01,2022-10-23,62012,1
course-7,G-123,2022-09-02,2022-10-09,45675,10
course-8,H-123,2022-09-02,2022-10-13,42096,1
course-9,I-123,2022-09-01,2022-10-04,65482,2
course-10,J-123,2022-09-02,2022-10-01,87412,7
